,start,end,duration,stintId,fa,ff,xga,xgf,soga,sogf,ga,gf,for_8475842,for_8476389,for_8476459,for_8476468,for_8477369,for_8477380,for_8477839,for_8478048,for_8478550,for_8478840,for_8478882,for_8479323,for_8479390,for_8481525,for_8481704,for_8482073,for_8482109,for_8482157,for_8483690,against_8475188,against_8475191,against_8476438,against_8476881,against_8476925,against_8477018,against_8477447,against_8477964,against_8478396,against_8478403,against_8478434,against_8478483,against_8479353,against_8480727,against_8481033,against_8481133,against_8481527,against_8481604,against_8483890,game
319,49.233333333333334,49.25,0.01666666666666572,319,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,2025020313
320,49.25,49.266666666666666,0.01666666666666572,320,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,2025020313
321,49.266666666666666,49.333333333333336,0.06666666666666998,321,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,2025020313
322,49.333333333333336,49.35,0.01666666666666572,322,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,2025020313
323,49.35,49.36666666666667,0.01666666666666572,323,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,2025020313
324,49.36666666666667,49.38333333333333,0.01666666666666572,324,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,2025020313
325,49.38333333333333,49.4,0.01666666666666572,325,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,2025020313
326,49.4,49.96666666666667,0.56666666666667,326,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
327,49.96666666666667,50.03333333333333,0.06666666666666288,327,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
328,50.03333333333333,50.21666666666667,0.18333333333333712,328,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
329,50.21666666666667,50.266666666666666,0.04999999999999716,329,1,0,0.030321232048775796,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2025020313
330,50.266666666666666,50.36666666666667,0.10000000000000142,330,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2025020313
331,50.36666666666667,50.416666666666664,0.04999999999999716,331,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2025020313
332,50.416666666666664,51.11666666666667,0.7000000000000028,332,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2025020313
333,51.11666666666667,51.13333333333333,0.01666666666666572,333,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2025020313
334,51.13333333333333,51.166666666666664,0.03333333333333144,334,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2025020313
335,51.166666666666664,51.21666666666667,0.05000000000000426,335,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2025020313
336,51.21666666666667,51.28333333333333,0.06666666666666288,336,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2025020313
337,51.28333333333333,51.3,0.01666666666666572,337,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2025020313
338,51.3,51.45,0.15000000000000568,338,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,2025020313
339,51.45,51.75,0.29999999999999716,339,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,2025020313
340,51.75,51.766666666666666,0.01666666666666572,340,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2025020313
341,51.766666666666666,51.86666666666667,0.10000000000000142,341,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2025020313
342,51.86666666666667,51.9,0.03333333333333144,342,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2025020313
343,51.9,51.916666666666664,0.01666666666666572,343,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
344,51.916666666666664,51.93333333333334,0.016666666666672825,344,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
345,51.93333333333334,51.95,0.01666666666666572,345,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
346,51.95,52.083333333333336,0.13333333333333286,346,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
347,52.083333333333336,52.11666666666667,0.03333333333333144,347,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
348,52.11666666666667,52.36666666666667,0.25,348,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
349,52.36666666666667,52.53333333333333,0.1666666666666643,349,1,0,0.0795571052811471,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
350,52.53333333333333,52.583333333333336,0.05000000000000426,350,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,2025020313
351,52.583333333333336,52.6,0.01666666666666572,351,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,2025020313
352,52.6,52.63333333333333,0.03333333333333144,352,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,2025020313
353,52.63333333333333,52.833333333333336,0.20000000000000284,353,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
354,52.833333333333336,53.65,0.8166666666666629,354,1,0,0.10047586847097562,0.0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2025020313
355,53.65,53.666666666666664,0.01666666666666572,355,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2025020313
356,53.666666666666664,53.68333333333334,0.016666666666672825,356,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2025020313
357,53.68333333333334,53.7,0.01666666666666572,357,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2025020313
358,53.7,53.71666666666667,0.01666666666666572,358,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,2025020313
359,53.71666666666667,53.86666666666667,0.14999999999999858,359,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,2025020313
360,53.86666666666667,54.4,0.5333333333333314,360,0,0,0.0,0.0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,2025020313
361,54.4,54.45,0.05000000000000426,361,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,2025020313
362,54.45,54.583333333333336,0.13333333333333286,362,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,2025020313
363,54.583333333333336,54.63333333333333,0.04999999999999716,363,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
364,54.63333333333333,54.68333333333334,0.05000000000000426,364,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
365,54.68333333333334,54.833333333333336,0.14999999999999858,365,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,2025020313
366,54.833333333333336,55.03333333333333,0.19999999999999574,366,1,0,0.04120042516965138,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,2025020313
367,55.03333333333333,55.55,0.5166666666666657,367,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
368,55.55,55.81666666666666,0.2666666666666657,368,0,1,0.0,0.012340873299380913,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
369,55.81666666666666,55.833333333333336,0.016666666666672825,369,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,2025020313
370,55.833333333333336,55.86666666666667,0.03333333333333144,370,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,2025020313
371,55.86666666666667,55.9,0.03333333333333144,371,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2025020313
372,55.9,55.93333333333334,0.033333333333338544,372,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2025020313
373,55.93333333333334,55.95,0.01666666666666572,373,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2025020313
374,55.95,55.983333333333334,0.03333333333333144,374,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2025020313
375,55.983333333333334,56.08333333333333,0.09999999999999432,375,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2025020313
376,56.08333333333333,56.6,0.5166666666666728,376,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2025020313
377,56.6,56.61666666666667,0.01666666666666572,377,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2025020313
378,56.61666666666667,56.63333333333333,0.01666666666666572,378,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,2025020313
379,56.63333333333333,56.7,0.06666666666666998,379,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2025020313
380,56.7,56.71666666666667,0.01666666666666572,380,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2025020313
381,56.71666666666667,56.733333333333334,0.01666666666666572,381,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2025020313
382,56.733333333333334,56.75,0.01666666666666572,382,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2025020313
383,56.75,56.78333333333333,0.03333333333333144,383,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,2025020313
384,56.78333333333333,56.81666666666666,0.03333333333333144,384,0,0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,2025020313
385,56.81666666666666,56.93333333333334,0.11666666666667425,385,0,0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2025020313
386,56.93333333333334,57.28333333333333,0.3499999999999943,386,0,1,0.0,0.13445219203536507,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2025020313
387,57.28333333333333,57.61666666666667,0.3333333333333357,387,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,2025020313
388,57.61666666666667,57.83333333333333,0.21666666666666146,388,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,2025020313
389,57.83333333333333,57.85,0.016666666666672825,389,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,2025020313
390,57.85,57.86666666666667,0.01666666666666572,390,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,2025020313
391,57.86666666666667,57.9,0.03333333333333144,391,0,0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,2025020313
392,57.9,57.91666666666667,0.016666666666672825,392,0,0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,2025020313
393,57.91666666666667,57.93333333333334,0.01666666666666572,393,0,0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,2025020313
394,57.93333333333334,57.983333333333334,0.04999999999999716,394,0,0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2025020313
395,57.983333333333334,59.06666666666666,1.0833333333333286,395,1,1,0.305179958094242,0.023135192470474412,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2025020313
396,59.06666666666666,59.66666666666667,0.6000000000000085,396,0,3,0.0,0.1797746131560938,0,2,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,2025020313
397,59.66666666666667,60.0,0.3333333333333286,397,0,0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,2025020313
