,timeInPeriod,timeRemaining,situationCode,typeDescKey,homeTeamDefendingSide,period,periodType,shootingPlayerId,awaySOG,homeSOG,awayScore,homeScore,xCoord,yCoord,zoneCode,teamId,goalieId,shotType,scoringPlayerId,a1PlayerId,a2PlayerId,isHome,shootingRight,dist,angle,situation,venue,game,xG,isEN
237,49.43333333333334,10.566666666666666,1551,shot-on-goal,right,3,REG,8479323.0,20.0,21.0,,,38.0,9.0,O,3.0,8478009.0,wrist,,,,True,False,51.78802950489621,-1.396124127786657,5v5,Madison Square Garden,2025020237,0.0202260178362533,False
243,50.88333333333333,9.116666666666667,1551,shot-on-goal,right,3,REG,8480001.0,20.0,22.0,,,61.0,25.0,O,3.0,8478009.0,wrist,,,,True,False,37.53664875824692,-0.8419416003422657,5v5,Madison Square Garden,2025020237,0.0258645785556065,False
254,53.68333333333334,6.316666666666666,1551,shot-on-goal,right,3,REG,8482157.0,21.0,23.0,,,54.0,32.0,O,3.0,8478009.0,slap,,,,True,False,47.4236228055175,-0.8301443948520639,5v5,Madison Square Garden,2025020237,0.021968442769868916,False
258,54.68333333333334,5.316666666666666,1551,missed-shot,right,3,REG,8479323.0,,,,,72.0,-37.0,O,3.0,8478009.0,snap,,,,True,False,40.718546143004666,-2.7109001422032852,5v5,Madison Square Garden,2025020237,0.020667162287900227,False
259,54.71666666666667,5.283333333333333,1551,shot-on-goal,right,3,REG,8476459.0,21.0,24.0,,,81.0,-0.0,O,3.0,8478009.0,tip-in,,,,True,False,8.0,-1.5707963267948966,5v5,Madison Square Garden,2025020237,0.10971796450288332,False
260,54.75,5.25,1551,missed-shot,right,3,REG,8476459.0,,,,,86.0,13.0,O,3.0,8478009.0,backhand,,,,True,False,13.341664064126334,-0.22679884805388587,5v5,Madison Square Garden,2025020237,0.04932440905804604,False
261,54.86666666666667,5.133333333333334,1551,shot-on-goal,right,3,REG,8479323.0,21.0,25.0,,,75.0,-11.0,O,3.0,8478009.0,deflected,,,,True,False,17.804493814764857,-2.2367655641740063,5v5,Madison Square Garden,2025020237,0.0786916454093187,False
264,55.06666666666666,4.933333333333334,1560,shot-on-goal,right,3,REG,8482109.0,21.0,26.0,,,72.0,-4.0,O,3.0,8478009.0,tip-in,,,,True,False,17.46424919657298,-1.8018869939907938,6v5,Madison Square Garden,2025020237,0.09358517223560865,False
265,55.233333333333334,4.766666666666667,1560,shot-on-goal,right,3,REG,8476459.0,21.0,27.0,,,81.0,18.0,O,3.0,8478009.0,tip-in,,,,True,False,19.697715603592208,-0.4182243295792291,6v5,Madison Square Garden,2025020237,0.06416984566938856,False
268,55.483333333333334,4.516666666666667,1560,missed-shot,right,3,REG,8476459.0,,,,,80.0,24.0,O,3.0,8478009.0,slap,,,,True,False,25.632011235952593,-0.35877067027057225,6v5,Madison Square Garden,2025020237,0.08963431737318574,False
271,56.0,4.0,1560,shot-on-goal,right,3,REG,8476468.0,21.0,28.0,,,53.0,29.0,O,3.0,8478009.0,wrist,,,,True,False,46.22769732530488,-0.8926770190458511,6v5,Madison Square Garden,2025020237,0.019289722193431037,False
272,56.233333333333334,3.7666666666666666,1560,shot-on-goal,right,3,REG,8478550.0,21.0,29.0,,,58.0,-13.0,O,3.0,8478009.0,snap,,,,True,False,33.61547262794322,-1.967875772019879,6v5,Madison Square Garden,2025020237,0.10395931703569,False
276,56.86666666666667,3.1333333333333333,1560,shot-on-goal,right,3,REG,8477839.0,21.0,30.0,,,75.0,-12.0,O,3.0,8478009.0,wrist,,,,True,False,18.439088914585774,-2.279422598922567,6v5,Madison Square Garden,2025020237,0.10964500811052684,False
281,57.68333333333334,2.3166666666666664,1560,shot-on-goal,right,3,REG,8478550.0,21.0,31.0,,,47.0,29.0,O,3.0,8478009.0,slap,,,,True,False,51.03920062069938,-0.9664908199286669,6v5,Madison Square Garden,2025020237,0.02322505124091185,False
289,58.65,1.35,1551,shot-on-goal,right,3,REG,8478840.0,21.0,32.0,,,51.0,-41.0,O,3.0,8478009.0,wrist,,,,True,False,55.90169943749474,-2.3941509353806594,5v5,Madison Square Garden,2025020237,0.009723359400189995,False
290,58.66666666666667,1.3333333333333333,1551,shot-on-goal,right,3,REG,8479390.0,21.0,33.0,,,83.0,-3.0,O,3.0,8478009.0,backhand,,,,True,False,6.708203932499369,-2.0344439357957027,5v5,Madison Square Garden,2025020237,0.14484253855481302,False
6,0.7833333333333333,19.216666666666665,1551,shot-on-goal,right,1,REG,8478550.0,0.0,1.0,,,69.0,25.0,O,3.0,8477424.0,snap,,,,True,False,32.01562118716424,-0.6747409422235526,5v5,Madison Square Garden,2025020253,0.0429549942817868,False
9,0.9,19.1,1551,shot-on-goal,right,1,REG,8482109.0,0.0,2.0,,,69.0,6.0,O,3.0,8477424.0,wrist,,,,True,False,20.8806130178211,-1.2793395323170296,5v5,Madison Square Garden,2025020253,0.12511449494269872,False
37,5.833333333333333,14.166666666666666,1551,shot-on-goal,right,1,REG,8477839.0,3.0,3.0,,,72.0,-21.0,O,3.0,8477424.0,backhand,,,,True,False,27.018512172212592,-2.461071428922579,5v5,Madison Square Garden,2025020253,0.020247700217013158,False
56,10.65,9.35,1551,goal,right,1,REG,,,,0.0,1.0,80.0,-4.0,O,3.0,8477424.0,wrist,8476459.0,8479323.0,8478882.0,True,False,9.848857801796104,-1.9890206563741257,5v5,Madison Square Garden,2025020253,0.1461659891659017,False
64,12.916666666666666,7.083333333333333,1551,missed-shot,right,1,REG,8479390.0,,,,,75.0,1.0,O,3.0,8477424.0,tip-in,,,,True,False,14.035668847618199,-1.4994888620096063,5v5,Madison Square Garden,2025020253,0.08809827384211301,False
67,13.366666666666667,6.633333333333333,1551,shot-on-goal,right,1,REG,8476459.0,4.0,4.0,,,79.0,1.0,O,3.0,8477424.0,tip-in,,,,True,False,10.04987562112089,-1.4711276743037347,5v5,Madison Square Garden,2025020253,0.1009363217579528,False
68,13.383333333333333,6.616666666666667,1551,missed-shot,right,1,REG,8484210.0,,,,,81.0,-5.0,O,3.0,8477424.0,wrist,,,,True,False,9.433981132056603,-2.129395642138459,5v5,Madison Square Garden,2025020253,0.1390381668521836,False
69,13.666666666666666,6.333333333333333,1551,shot-on-goal,right,1,REG,8478882.0,4.0,5.0,,,36.0,-7.0,O,3.0,8477424.0,wrist,,,,True,False,53.46026561849464,-1.7021117657779847,5v5,Madison Square Garden,2025020253,0.022255930009771205,False
89,16.6,3.4,1551,shot-on-goal,right,1,REG,8478550.0,9.0,6.0,,,36.0,18.0,O,3.0,8477424.0,wrist,,,,True,False,55.97320787662612,-1.24339611499467,5v5,Madison Square Garden,2025020253,0.016052703418864705,False
93,18.116666666666667,1.8833333333333333,1551,goal,right,1,REG,,,,1.0,2.0,50.0,9.0,O,3.0,8477424.0,wrist,8478882.0,8476389.0,8479323.0,True,False,40.024992192379,-1.3439974787410107,5v5,Madison Square Garden,2025020253,0.03604287970149639,False
107,21.383333333333333,18.616666666666667,1451,goal,left,2,REG,,,,1.0,3.0,81.0,4.0,O,3.0,8477424.0,backhand,8482109.0,8484210.0,8476389.0,True,True,8.94427190999916,-1.1071487177940904,5v4,Madison Square Garden,2025020253,0.1875245156013088,False
111,22.633333333333333,17.366666666666667,1551,missed-shot,left,2,REG,8480001.0,,,,,52.0,37.0,O,3.0,8477424.0,slap,,,,True,True,52.32590180780452,-0.7853981633974483,5v5,Madison Square Garden,2025020253,0.014198441504690955,False
116,24.816666666666666,15.183333333333334,1551,shot-on-goal,left,2,REG,8482073.0,10.0,7.0,,,36.0,-29.0,O,3.0,8477424.0,wrist,,,,True,True,60.41522986797286,-2.0714640516696328,5v5,Madison Square Garden,2025020253,0.008729941917282252,False
117,25.03333333333333,14.966666666666667,1551,missed-shot,left,2,REG,8476389.0,,,,,49.0,-18.0,O,3.0,8477424.0,wrist,,,,True,True,43.86342439892262,-1.9936502529278373,5v5,Madison Square Garden,2025020253,0.023471439885395688,False
128,27.85,12.15,1551,goal,left,2,REG,,,,1.0,4.0,33.0,14.0,O,3.0,8477424.0,slap,8478550.0,8482109.0,8480001.0,True,True,57.723478758647246,-1.3258176636680326,5v5,Madison Square Garden,2025020253,0.02399945554781028,False
138,30.5,9.5,1551,missed-shot,left,2,REG,8482073.0,,,,,30.0,-31.0,O,3.0,8477424.0,wrist,,,,True,True,66.64833081180653,-2.0545754439261055,5v5,Madison Square Garden,2025020253,0.007947909923882708,False
139,30.566666666666666,9.433333333333334,1551,missed-shot,left,2,REG,8477839.0,,,,,82.0,13.0,O,3.0,8477424.0,wrist,,,,True,True,14.7648230602334,-0.49394136891958124,5v5,Madison Square Garden,2025020253,0.087898747770372,False
144,31.96666666666667,8.033333333333333,1551,missed-shot,left,2,REG,8476389.0,,,,,58.0,21.0,O,3.0,8477424.0,wrist,,,,True,True,37.44329045369811,-0.9753864513161641,5v5,Madison Square Garden,2025020253,0.03857790162663487,False
178,39.83333333333333,0.16666666666666666,1551,goal,left,2,REG,,,,1.0,5.0,62.0,9.0,O,3.0,8477424.0,snap,8482157.0,8483690.0,8482109.0,True,True,28.460498941515414,-1.2490457723982544,5v5,Madison Square Garden,2025020253,0.13001346825221372,False
184,40.53333333333333,19.466666666666665,1551,shot-on-goal,right,3,REG,8478882.0,13.0,8.0,,,30.0,19.0,O,3.0,8481020.0,wrist,,,,True,False,61.98386886924694,-1.2592494998922086,5v5,Madison Square Garden,2025020253,0.01527327543420504,False
197,42.36666666666667,17.633333333333333,1551,shot-on-goal,right,3,REG,8477839.0,14.0,9.0,,,59.0,2.0,O,3.0,8481020.0,snap,,,,True,False,30.066592756745816,-1.5042281630190728,5v5,Madison Square Garden,2025020253,0.14387582443656802,False
227,46.916666666666664,13.083333333333334,1451,missed-shot,right,3,REG,8482157.0,,,,,79.0,1.0,O,3.0,8481020.0,tip-in,,,,True,False,10.04987562112089,-1.4711276743037347,5v4,Madison Square Garden,2025020253,0.12382085820016601,False
228,47.25,12.75,1451,shot-on-goal,right,3,REG,8476459.0,18.0,10.0,,,80.0,-0.0,O,3.0,8481020.0,wrist,,,,True,False,9.0,-1.5707963267948966,5v4,Madison Square Garden,2025020253,0.19709692811835794,False
234,48.75,11.25,1551,missed-shot,right,3,REG,8482073.0,,,,,35.0,-39.0,O,3.0,8481020.0,snap,,,,True,False,66.61080993352356,-2.1962813670341257,5v5,Madison Square Garden,2025020253,0.007088761889180317,False
268,53.5,6.5,1551,goal,right,3,REG,,,,2.0,6.0,91.0,5.0,O,3.0,8481020.0,wrist,8478550.0,,,True,False,5.385164807134504,0.3805063771123649,5v5,Madison Square Garden,2025020253,0.08623694931974141,False
270,53.766666666666666,6.233333333333333,1551,shot-on-goal,right,3,REG,8484210.0,25.0,11.0,,,53.0,24.0,O,3.0,8481020.0,wrist,,,,True,False,43.266615305567875,-0.982793723247329,5v5,Madison Square Garden,2025020253,0.02161265289605083,False
273,53.833333333333336,6.166666666666667,1551,missed-shot,right,3,REG,8482157.0,,,,,59.0,39.0,O,3.0,8481020.0,wrist,,,,True,False,49.20365840057018,-0.6556956262415362,5v5,Madison Square Garden,2025020253,0.009663973014431627,False
288,57.43333333333334,2.5666666666666664,1551,shot-on-goal,right,3,REG,8482157.0,27.0,12.0,,,69.0,33.0,O,3.0,8481020.0,wrist,,,,True,False,38.58756276314948,-0.5448639154515437,5v5,Madison Square Garden,2025020253,0.014669388578340605,False
294,58.88333333333333,1.1166666666666667,1551,missed-shot,right,3,REG,8478550.0,,,,,77.0,4.0,O,3.0,8481020.0,backhand,,,,True,False,12.649110640673518,-1.2490457723982544,5v5,Madison Square Garden,2025020253,0.12816728529372612,False
13,0.9666666666666667,19.033333333333335,1541,missed-shot,left,1,REG,8476468.0,,,,,61.0,-20.0,O,3.0,8476883.0,snap,,,,False,False,34.40930106817051,-2.191045812777718,5v4,Benchmark International Arena,2025020265,0.08687733575527061,False
15,1.15,18.85,1541,goal,left,1,REG,,,,1.0,0.0,83.0,4.0,O,3.0,8476883.0,wrist,8482157.0,8479323.0,8478550.0,False,False,7.211102550927978,-0.982793723247329,5v4,Benchmark International Arena,2025020265,0.20550893402710194,False
27,3.5166666666666666,16.483333333333334,1551,goal,left,1,REG,,,,2.0,0.0,81.0,4.0,O,3.0,8476883.0,deflected,8476468.0,8476459.0,,False,False,8.94427190999916,-1.1071487177940904,5v5,Benchmark International Arena,2025020265,0.11841047493372676,False
49,7.133333333333334,12.866666666666667,1551,goal,left,1,REG,,,,3.0,1.0,73.0,-11.0,O,3.0,8476883.0,wrist,8482109.0,8478550.0,8477369.0,False,False,19.4164878389476,-2.173083672929861,5v5,Benchmark International Arena,2025020265,0.09915427628725781,False
78,11.733333333333333,8.266666666666667,1551,shot-on-goal,left,1,REG,8477839.0,1.0,4.0,,,40.0,-9.0,O,3.0,8476883.0,snap,,,,False,False,49.8196748283246,-1.7524451567949086,5v5,Benchmark International Arena,2025020265,0.022228181767110677,False
80,12.066666666666666,7.933333333333334,1551,missed-shot,left,1,REG,8477839.0,,,,,82.0,-10.0,O,3.0,8476883.0,tip-in,,,,False,False,12.206555615733702,-2.5308666892005847,5v5,Benchmark International Arena,2025020265,0.06903099113722805,False
82,12.283333333333333,7.716666666666667,1551,missed-shot,left,1,REG,8477839.0,,,,,55.0,-16.0,O,3.0,8476883.0,snap,,,,False,False,37.57658845611187,-2.0106389096106327,5v5,Benchmark International Arena,2025020265,0.05576599595045049,False
83,12.866666666666667,7.133333333333334,1551,shot-on-goal,left,1,REG,8482073.0,2.0,4.0,,,73.0,5.0,O,3.0,8476883.0,tip-in,,,,False,False,16.76305461424021,-1.2679114584199251,5v5,Benchmark International Arena,2025020265,0.0795571052811471,False
104,16.333333333333332,3.6666666666666665,1551,goal,left,1,REG,,,,4.0,2.0,38.0,-38.0,O,3.0,8476883.0,wrist,8478840.0,,,False,False,63.60031446463138,-2.2111527918657394,5v5,Benchmark International Arena,2025020265,0.006967892685362199,False
119,18.983333333333334,1.0166666666666666,1551,shot-on-goal,left,1,REG,8476459.0,3.0,7.0,,,53.0,-30.0,O,3.0,8476883.0,snap,,,,False,False,46.861498055439924,-2.2655346029916,5v5,Benchmark International Arena,2025020265,0.0175728617095739,False
122,19.233333333333334,0.7666666666666667,1551,shot-on-goal,left,1,REG,8476468.0,4.0,7.0,,,62.0,-22.0,O,3.0,8476883.0,snap,,,,False,False,34.828149534535996,-2.254505638429268,5v5,Benchmark International Arena,2025020265,0.06468974254998851,False
144,22.066666666666666,17.933333333333334,1551,shot-on-goal,right,2,REG,8481726.0,5.0,11.0,,,75.0,0.0,O,3.0,8476883.0,snap,,,,False,True,14.0,-1.5707963267948966,5v5,Benchmark International Arena,2025020265,0.23619602482484353,False
176,28.71666666666667,11.283333333333333,1551,shot-on-goal,right,2,REG,8476459.0,6.0,17.0,,,0.0,10.0,N,3.0,8476883.0,wrist,,,,False,True,89.56003573022959,-1.4589060606232205,5v5,Benchmark International Arena,2025020265,0.004450646931687055,False
190,32.68333333333334,7.316666666666666,1551,missed-shot,right,2,REG,8478550.0,,,,,75.0,8.0,O,3.0,8476883.0,snap,,,,False,True,16.1245154965971,-1.0516502125483738,5v5,Benchmark International Arena,2025020265,0.16541722800562653,False
205,36.86666666666667,3.1333333333333333,1551,shot-on-goal,right,2,REG,8483690.0,7.0,18.0,,,55.0,21.0,O,3.0,8476883.0,snap,,,,False,True,39.96248240537617,-1.017502001472604,5v5,Benchmark International Arena,2025020265,0.04426456711408558,False
207,37.13333333333333,2.8666666666666667,1551,shot-on-goal,right,2,REG,8484210.0,8.0,18.0,,,57.0,-17.0,O,3.0,8476883.0,snap,,,,False,True,36.235341863986875,-2.059130277851302,5v5,Benchmark International Arena,2025020265,0.07010699839413861,False
216,38.31666666666666,1.6833333333333333,1551,goal,right,2,REG,,,,5.0,3.0,74.0,-17.0,O,3.0,8476883.0,wrist,8476389.0,8478550.0,8478882.0,False,True,22.67156809750927,-2.4186133001883023,5v5,Benchmark International Arena,2025020265,0.06675701642310575,False
229,40.93333333333333,19.066666666666666,1551,shot-on-goal,left,3,REG,8482109.0,9.0,19.0,,,61.0,-18.0,O,3.0,8477992.0,snap,,,,False,False,33.28663395418648,-2.1421338066285234,5v5,Benchmark International Arena,2025020265,0.07398257389329496,False
236,41.68333333333333,18.316666666666666,1551,shot-on-goal,left,3,REG,8478550.0,10.0,19.0,,,81.0,9.0,O,3.0,8477992.0,snap,,,,False,False,12.041594578792296,-0.7266423406817256,5v5,Benchmark International Arena,2025020265,0.16027525532914424,False
241,42.21666666666667,17.783333333333335,1551,shot-on-goal,left,3,REG,8479390.0,11.0,19.0,,,61.0,3.0,O,3.0,8477992.0,snap,,,,False,False,28.160255680657446,-1.464060654145761,5v5,Benchmark International Arena,2025020265,0.15906023827709367,False
246,42.71666666666667,17.283333333333335,1551,shot-on-goal,left,3,REG,8477369.0,12.0,19.0,,,77.0,7.0,O,3.0,8477992.0,snap,,,,False,False,13.892443989449804,-1.042721878368537,5v5,Benchmark International Arena,2025020265,0.17563781502498116,False
254,43.95,16.05,1551,missed-shot,left,3,REG,8476389.0,,,,,74.0,-30.0,O,3.0,8477992.0,snap,,,,False,False,33.54101966249684,-2.677945044588987,5v5,Benchmark International Arena,2025020265,0.030038870332347832,False
258,45.05,14.95,1551,goal,left,3,REG,,,,6.0,3.0,56.0,3.0,O,3.0,8477992.0,wrist,8476389.0,8480001.0,8478550.0,False,False,33.13608305156178,-1.4801364395941514,5v5,Benchmark International Arena,2025020265,0.06614364971351519,False
285,49.266666666666666,10.733333333333333,1541,missed-shot,left,3,REG,8476468.0,,,,,80.0,-20.0,O,3.0,8477992.0,snap,,,,False,False,21.93171219946131,-2.7187387274568526,5v4,Benchmark International Arena,2025020265,0.11368211138422653,False
289,49.86666666666667,10.133333333333333,1541,shot-on-goal,left,3,REG,8482109.0,13.0,28.0,,,52.0,3.0,O,3.0,8477992.0,snap,,,,False,False,37.12142238654117,-1.489892227639666,5v4,Benchmark International Arena,2025020265,0.09337895001062549,False
290,50.93333333333334,9.066666666666666,1551,missed-shot,left,3,REG,8483690.0,,,,,66.0,13.0,O,3.0,8477992.0,snap,,,,False,False,26.419689627245813,-1.0563450137358688,5v5,Benchmark International Arena,2025020265,0.12005305880746979,False
292,51.11666666666667,8.883333333333333,1551,missed-shot,left,3,REG,8481726.0,,,,,82.0,8.0,O,3.0,8477992.0,backhand,,,,False,False,10.63014581273465,-0.7188299996216245,5v5,Benchmark International Arena,2025020265,0.07484310033791076,False
327,57.53333333333333,2.466666666666667,1560,missed-shot,left,3,REG,8476389.0,,,,,-78.0,38.0,D,3.0,,backhand,,,,False,False,171.26879458909028,-1.3470609264881988,5v6,Benchmark International Arena,2025020265,0.2959875137606112,True
330,57.81666666666666,2.183333333333333,1560,goal,left,3,REG,,,,7.0,3.0,61.0,30.0,O,3.0,,wrist,8482157.0,8479323.0,,False,False,41.036569057366385,-0.7509290623979403,5v6,Benchmark International Arena,2025020265,0.735517672166084,True
337,59.83333333333333,0.16666666666666666,1551,shot-on-goal,left,3,REG,8481726.0,14.0,33.0,,,73.0,12.0,O,3.0,8477992.0,snap,,,,False,False,20.0,-0.9272952180016122,5v5,Benchmark International Arena,2025020265,0.13193014954099444,False
16,4.466666666666667,15.533333333333333,1551,shot-on-goal,left,1,REG,8476459.0,1.0,3.0,,,-5.0,-30.0,N,3.0,8482982.0,wrist,,,,False,False,98.67117106835208,-1.8797270707186382,5v5,Nationwide Arena,2025020290,0.0019873655229664835,False
21,5.383333333333334,14.616666666666667,1551,missed-shot,left,1,REG,8475842.0,,,,,31.0,30.0,O,3.0,8482982.0,wrist,,,,False,False,65.29931086925804,-1.0934509444212248,5v5,Nationwide Arena,2025020290,0.008154838366179508,False
24,5.933333333333334,14.066666666666666,1551,missed-shot,left,1,REG,8478550.0,,,,,70.0,-17.0,O,3.0,8482982.0,wrist,,,,False,False,25.495097567963924,-2.300695984946628,5v5,Nationwide Arena,2025020290,0.06848712939262513,False
42,9.166666666666666,10.833333333333334,1551,shot-on-goal,left,1,REG,8482157.0,2.0,4.0,,,79.0,-17.0,O,3.0,8482982.0,wrist,,,,False,False,19.72308292331602,-2.609868586330988,5v5,Nationwide Arena,2025020290,0.059431542289221845,False
46,11.033333333333333,8.966666666666667,1551,missed-shot,left,1,REG,8477369.0,,,,,49.0,29.0,O,3.0,8482982.0,snap,,,,False,False,49.4064773081425,-0.943488134519134,5v5,Nationwide Arena,2025020290,0.012968843311469457,False
51,12.316666666666666,7.683333333333334,1551,shot-on-goal,left,1,REG,8479323.0,3.0,4.0,,,39.0,-37.0,O,3.0,8482982.0,wrist,,,,False,False,62.20128616033595,-2.20786665607058,5v5,Nationwide Arena,2025020290,0.007206309261121979,False
57,12.75,7.25,1551,shot-on-goal,left,1,REG,8478882.0,4.0,4.0,,,27.0,41.0,O,3.0,8482982.0,wrist,,,,False,False,74.33034373659252,-0.9865250492139878,5v5,Nationwide Arena,2025020290,0.005163859082934694,False
66,14.633333333333333,5.366666666666666,1551,shot-on-goal,left,1,REG,8476459.0,5.0,4.0,,,64.0,19.0,O,3.0,8482982.0,wrist,,,,False,False,31.400636936215164,-0.9209258773829491,5v5,Nationwide Arena,2025020290,0.05319109994705075,False
80,16.816666666666666,3.183333333333333,1551,shot-on-goal,left,1,REG,8476468.0,6.0,5.0,,,72.0,-3.0,O,3.0,8482982.0,tip-in,,,,False,False,17.26267650163207,-1.7454685258031364,5v5,Nationwide Arena,2025020290,0.08796976717229255,False
81,16.883333333333333,3.1166666666666667,1551,shot-on-goal,left,1,REG,8476459.0,7.0,5.0,,,82.0,-3.0,O,3.0,8482982.0,wrist,,,,False,False,7.615773105863909,-1.97568811307998,5v5,Nationwide Arena,2025020290,0.16143174715702377,False
89,17.616666666666667,2.3833333333333333,1551,shot-on-goal,left,1,REG,8482073.0,8.0,5.0,,,52.0,-14.0,O,3.0,8482982.0,wrist,,,,False,False,39.56008088970496,-1.9325255683148288,5v5,Nationwide Arena,2025020290,0.03834580279545939,False
92,17.716666666666665,2.283333333333333,1551,missed-shot,left,1,REG,8477839.0,,,,,44.0,14.0,O,3.0,8482982.0,snap,,,,False,False,47.12748667179272,-1.269177280528657,5v5,Nationwide Arena,2025020290,0.022845223712013276,False
93,17.8,2.2,1551,shot-on-goal,left,1,REG,8482073.0,9.0,5.0,,,28.0,-34.0,O,3.0,8482982.0,snap,,,,False,False,69.83552104767315,-2.0792856508745867,5v5,Nationwide Arena,2025020290,0.00659348962395847,False
98,18.466666666666665,1.5333333333333332,1551,missed-shot,left,1,REG,8475842.0,,,,,65.0,-1.0,O,3.0,8482982.0,wrist,,,,False,False,24.020824298928627,-1.6124389058934852,5v5,Nationwide Arena,2025020290,0.14537802810853323,False
99,18.666666666666668,1.3333333333333333,1551,missed-shot,left,1,REG,8480001.0,,,,,32.0,40.0,O,3.0,8482982.0,snap,,,,False,False,69.63476143421474,-0.9588938923602299,5v5,Nationwide Arena,2025020290,0.006648292559742091,False
102,18.916666666666668,1.0833333333333333,1551,missed-shot,left,1,REG,8476459.0,,,,,87.0,5.0,O,3.0,8482982.0,tip-in,,,,False,False,5.385164807134504,-0.3805063771123649,5v5,Nationwide Arena,2025020290,0.11914050599475876,False
105,19.783333333333335,0.21666666666666667,1551,shot-on-goal,left,1,REG,8477369.0,10.0,5.0,,,-3.0,16.0,N,3.0,8482982.0,wrist,,,,False,False,93.38094023943002,-1.3986055122719576,5v5,Nationwide Arena,2025020290,0.006368621570644567,False
108,19.933333333333334,0.06666666666666667,1551,missed-shot,left,1,REG,8476389.0,,,,,70.0,8.0,O,3.0,8482982.0,tip-in,,,,False,False,20.615528128088304,-1.1722738811284763,5v5,Nationwide Arena,2025020290,0.055146328077840014,False
113,20.166666666666668,19.833333333333332,1551,shot-on-goal,right,2,REG,8482109.0,11.0,5.0,,,73.0,-19.0,O,3.0,8482982.0,wrist,,,,False,True,24.839484696748443,-2.4416997838705496,5v5,Nationwide Arena,2025020290,0.05221248980843567,False
114,20.6,19.4,1551,shot-on-goal,right,2,REG,8478550.0,12.0,5.0,,,60.0,15.0,O,3.0,8482982.0,wrist,,,,False,True,32.64965543462902,-1.0934509444212248,5v5,Nationwide Arena,2025020290,0.05446188772275274,False
120,21.266666666666666,18.733333333333334,1551,shot-on-goal,right,2,REG,8477369.0,13.0,5.0,,,41.0,29.0,O,3.0,8482982.0,wrist,,,,False,True,56.08029957123981,-1.027318732081853,5v5,Nationwide Arena,2025020290,0.008829180551677487,False
125,21.45,18.55,1551,missed-shot,right,2,REG,8483690.0,,,,,64.0,-6.0,O,3.0,8482982.0,tip-in,,,,False,True,25.709920264364882,-1.80634130751576,5v5,Nationwide Arena,2025020290,0.06834636433778797,False
126,21.55,18.45,1551,shot-on-goal,right,2,REG,8481525.0,14.0,5.0,,,33.0,-11.0,O,3.0,8482982.0,slap,,,,False,True,57.0701322935211,-1.7647554740547897,5v5,Nationwide Arena,2025020290,0.027610054059194214,False
131,22.7,17.3,1551,missed-shot,right,2,REG,8475842.0,,,,,77.0,31.0,O,3.0,8482982.0,wrist,,,,False,True,33.24154027718932,-0.3693336576736256,5v5,Nationwide Arena,2025020290,0.015666610444047446,False
132,22.766666666666666,17.233333333333334,1551,shot-on-goal,right,2,REG,8479323.0,15.0,5.0,,,59.0,-40.0,O,3.0,8482982.0,wrist,,,,False,True,50.0,-2.498091544796509,5v5,Nationwide Arena,2025020290,0.012272449902299714,False
136,23.066666666666666,16.933333333333334,1551,missed-shot,right,2,REG,8482109.0,,,,,84.0,-14.0,O,3.0,8482982.0,backhand,,,,False,True,14.866068747318506,-2.79856871316909,5v5,Nationwide Arena,2025020290,0.038657940545818344,False
139,23.583333333333332,16.416666666666668,1551,shot-on-goal,right,2,REG,8479323.0,16.0,5.0,,,34.0,-18.0,O,3.0,8482982.0,wrist,,,,False,True,57.87054518492115,-1.887082454707051,5v5,Nationwide Arena,2025020290,0.017266832202122485,False
140,23.766666666666666,16.233333333333334,1551,shot-on-goal,right,2,REG,8482109.0,17.0,5.0,,,49.0,-18.0,O,3.0,8482982.0,wrist,,,,False,True,43.86342439892262,-1.9936502529278373,5v5,Nationwide Arena,2025020290,0.02563779127753515,False
146,25.233333333333334,14.766666666666667,1541,shot-on-goal,right,2,REG,8478550.0,18.0,5.0,,,47.0,27.0,O,3.0,8482982.0,slap,,,,False,True,49.92995093127971,-0.9994588469612699,5v4,Nationwide Arena,2025020290,0.046517038437141264,False
148,25.45,14.55,1541,missed-shot,right,2,REG,8478550.0,,,,,62.0,24.0,O,3.0,8482982.0,slap,,,,False,True,36.124783736376884,-0.844153986113171,5v4,Nationwide Arena,2025020290,0.08604468220869138,False
149,25.65,14.35,1541,shot-on-goal,right,2,REG,8476459.0,19.0,5.0,,,84.0,5.0,O,3.0,8482982.0,wrist,,,,False,True,7.0710678118654755,-0.7853981633974483,5v4,Nationwide Arena,2025020290,0.19092416984220467,False
150,25.7,14.3,1541,goal,right,2,REG,,,,1.0,0.0,85.0,3.0,O,3.0,8482982.0,wrist,8476459.0,8478550.0,8479323.0,False,True,5.0,-0.9272952180016122,5v4,Nationwide Arena,2025020290,0.23906249528926077,False
154,26.25,13.75,1551,missed-shot,right,2,REG,8477369.0,,,,,34.0,7.0,O,3.0,8482982.0,wrist,,,,False,True,55.44366510251645,-1.4442041995149246,5v5,Nationwide Arena,2025020290,0.020996088322057214,False
165,28.95,11.05,1551,shot-on-goal,right,2,REG,8482073.0,20.0,7.0,,,40.0,-11.0,O,3.0,8482982.0,wrist,,,,False,True,50.21951811795888,-1.791625096524245,5v5,Nationwide Arena,2025020290,0.021745465881070816,False
