,start,end,duration,stintId,fa,ff,xga,xgf,soga,sogf,ga,gf,for_8475842,for_8476389,for_8476459,for_8476468,for_8477369,for_8477380,for_8477839,for_8478550,for_8478882,for_8479323,for_8479390,for_8481525,for_8481726,for_8482073,for_8482109,for_8482157,for_8482666,for_8483690,against_8470613,against_8475754,against_8476312,against_8476455,against_8477476,against_8477492,against_8478038,against_8478109,against_8479398,against_8479525,against_8480039,against_8480069,against_8480448,against_8480835,against_8482947,against_8483039,against_8484149,against_8484258,game,isHome,zone,manpower
304,45.416666666666664,45.45,0.033333333333338544,304,0,1,0.0,0.0864308893503507,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,4v5
305,45.45,45.483333333333334,0.03333333333333144,305,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v4
306,45.483333333333334,45.55,0.06666666666666288,306,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v4
307,45.55,45.65,0.10000000000000142,307,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v4
308,45.65,45.9,0.25,308,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,4v5
309,45.9,45.916666666666664,0.01666666666666572,309,0,0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v4
310,45.916666666666664,46.0,0.0833333333333357,310,0,0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v4
311,46.0,46.016666666666666,0.01666666666666572,311,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v4
312,46.016666666666666,46.06666666666666,0.04999999999999716,312,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2025020326,0,FLY,5v4
313,46.06666666666666,46.31666666666666,0.25,313,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v4
314,46.31666666666666,46.35,0.033333333333338544,314,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v4
315,46.35,46.45,0.10000000000000142,315,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v4
316,46.45,46.483333333333334,0.03333333333333144,316,0,0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v4
317,46.483333333333334,46.81666666666666,0.3333333333333286,317,1,0,0.11733177144386918,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2025020326,0,FLY,4v5
318,46.81666666666666,46.833333333333336,0.016666666666672825,318,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v4
319,46.833333333333336,46.85,0.01666666666666572,319,0,0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2025020326,0,FLY,5v5
320,46.85,46.916666666666664,0.06666666666666288,320,0,0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,2025020326,0,FLY,5v5
321,46.916666666666664,47.31666666666666,0.3999999999999986,321,0,1,0.0,0.0169775601016831,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,2025020326,0,FLY,5v5
322,47.31666666666666,47.333333333333336,0.016666666666672825,322,0,0,0.0,0.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,2025020326,0,FLY,5v5
323,47.333333333333336,47.38333333333333,0.04999999999999716,323,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,2025020326,0,FLY,5v5
324,47.38333333333333,47.43333333333334,0.05000000000000426,324,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,2025020326,0,FLY,5v5
325,47.43333333333334,47.6,0.1666666666666643,325,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,2025020326,0,FLY,5v5
326,47.6,47.65,0.04999999999999716,326,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,2025020326,0,FLY,5v5
327,47.65,47.68333333333334,0.033333333333338544,327,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
328,47.68333333333334,47.7,0.01666666666666572,328,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
329,47.7,47.81666666666666,0.11666666666666003,329,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
330,47.81666666666666,47.88333333333333,0.06666666666666998,330,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
331,47.88333333333333,47.95,0.06666666666666998,331,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
332,47.95,48.016666666666666,0.06666666666666288,332,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2025020326,0,D,5v5
333,48.016666666666666,48.03333333333333,0.01666666666666572,333,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
334,48.03333333333333,48.2,0.1666666666666714,334,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
335,48.2,48.28333333333333,0.0833333333333286,335,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
336,48.28333333333333,48.483333333333334,0.20000000000000284,336,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
337,48.483333333333334,48.9,0.4166666666666643,337,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
338,48.9,48.916666666666664,0.01666666666666572,338,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
339,48.916666666666664,48.95,0.033333333333338544,339,0,0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2025020326,0,FLY,5v5
340,48.95,48.96666666666667,0.01666666666666572,340,0,0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2025020326,0,FLY,5v5
341,48.96666666666667,48.983333333333334,0.01666666666666572,341,0,0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,2025020326,0,FLY,5v5
342,48.983333333333334,49.25,0.2666666666666657,342,0,0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2025020326,0,FLY,5v5
343,49.25,49.45,0.20000000000000284,343,0,0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2025020326,0,FLY,5v5
344,49.45,50.083333333333336,0.6333333333333329,344,0,2,0.0,0.15185431040843017,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025020326,0,O,5v4
345,50.083333333333336,50.3,0.21666666666666146,345,0,1,0.0,0.13070858428225263,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2025020326,0,O,5v4
346,50.3,50.8,0.5,346,2,0,0.07206768911158819,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,N,5v5
347,50.8,50.96666666666667,0.1666666666666714,347,1,0,0.001485248634233979,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,2025020326,0,N,5v5
348,50.96666666666667,51.516666666666666,0.5499999999999972,348,1,0,0.00882321572333286,0.0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,2025020326,0,D,5v5
349,51.516666666666666,51.6,0.0833333333333357,349,1,0,0.10570484614301925,0.0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,2025020326,0,FLY,5v5
350,51.6,51.7,0.10000000000000142,350,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
351,51.7,52.45,0.75,351,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2025020326,0,D,5v5
352,52.45,52.583333333333336,0.13333333333333286,352,0,1,0.0,0.010400353789150997,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
353,52.583333333333336,52.61666666666667,0.03333333333333144,353,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
354,52.61666666666667,52.63333333333333,0.01666666666666572,354,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
355,52.63333333333333,52.733333333333334,0.10000000000000142,355,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
356,52.733333333333334,52.78333333333333,0.04999999999999716,356,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
357,52.78333333333333,52.8,0.01666666666666572,357,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
358,52.8,52.81666666666666,0.01666666666666572,358,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
359,52.81666666666666,53.2,0.38333333333333997,359,0,0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
360,53.2,53.21666666666667,0.01666666666666572,360,0,0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2025020326,0,FLY,5v5
361,53.21666666666667,53.233333333333334,0.01666666666666572,361,0,0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,2025020326,0,FLY,5v5
362,53.233333333333334,53.25,0.01666666666666572,362,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,2025020326,0,FLY,5v5
363,53.25,53.28333333333333,0.03333333333333144,363,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,2025020326,0,FLY,5v5
364,53.28333333333333,53.53333333333333,0.25,364,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,2025020326,0,FLY,5v5
365,53.53333333333333,53.9,0.36666666666666714,365,0,1,0.0,0.009561498030513888,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,2025020326,0,FLY,5v5
366,53.9,53.95,0.05000000000000426,366,1,0,0.027299812811114158,0.0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2025020326,0,FLY,5v5
367,53.95,54.06666666666666,0.11666666666666003,367,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,2025020326,0,FLY,5v5
368,54.06666666666666,54.083333333333336,0.016666666666672825,368,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2025020326,0,FLY,5v5
369,54.083333333333336,54.1,0.01666666666666572,369,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
370,54.1,54.13333333333333,0.03333333333333144,370,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
371,54.13333333333333,54.18333333333334,0.05000000000000426,371,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
372,54.18333333333334,54.6,0.4166666666666643,372,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
373,54.6,54.65,0.04999999999999716,373,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
374,54.65,54.68333333333334,0.033333333333338544,374,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
375,54.68333333333334,54.71666666666667,0.03333333333333144,375,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
376,54.71666666666667,54.8,0.0833333333333286,376,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
377,54.8,54.86666666666667,0.06666666666666998,377,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
378,54.86666666666667,55.05,0.18333333333333002,378,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
379,55.05,55.083333333333336,0.033333333333338544,379,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
380,55.083333333333336,55.18333333333334,0.10000000000000142,380,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
381,55.18333333333334,55.2,0.01666666666666572,381,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
382,55.2,55.21666666666667,0.01666666666666572,382,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
383,55.21666666666667,55.233333333333334,0.01666666666666572,383,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
384,55.233333333333334,55.38333333333333,0.14999999999999858,384,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2025020326,0,FLY,5v5
385,55.38333333333333,55.56666666666666,0.18333333333333002,385,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2025020326,0,FLY,5v5
386,55.56666666666666,55.583333333333336,0.016666666666672825,386,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2025020326,0,FLY,5v5
387,55.583333333333336,55.75,0.1666666666666643,387,0,1,0.0,0.029934592412828136,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2025020326,0,FLY,5v5
388,55.75,55.95,0.20000000000000284,388,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2025020326,0,FLY,5v5
389,55.95,55.96666666666667,0.01666666666666572,389,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2025020326,0,FLY,5v5
390,55.96666666666667,55.983333333333334,0.01666666666666572,390,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2025020326,0,FLY,5v5
391,55.983333333333334,56.0,0.01666666666666572,391,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2025020326,0,FLY,5v5
392,56.0,56.03333333333333,0.03333333333333144,392,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
393,56.03333333333333,56.1,0.06666666666666998,393,1,0,0.14755753635627505,0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
394,56.1,56.81666666666666,0.7166666666666615,394,1,0,0.03292676016389067,0.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2025020326,0,D,4v5
395,56.81666666666666,56.85,0.033333333333338544,395,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v4
396,56.85,56.86666666666667,0.01666666666666572,396,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v4
397,56.86666666666667,57.21666666666667,0.3500000000000014,397,1,0,0.03069175490988973,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,4v5
398,57.21666666666667,57.233333333333334,0.01666666666666572,398,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v4
399,57.233333333333334,57.25,0.01666666666666572,399,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v4
400,57.25,57.36666666666667,0.11666666666666714,400,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2025020326,0,FLY,5v4
401,57.36666666666667,57.68333333333334,0.31666666666667,401,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2025020326,0,FLY,4v5
402,57.68333333333334,58.05,0.36666666666666003,402,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2025020326,0,D,5v4
403,58.05,58.08333333333333,0.03333333333333144,403,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v4
404,58.08333333333333,58.1,0.016666666666672825,404,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v4
405,58.1,58.11666666666667,0.01666666666666572,405,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
406,58.11666666666667,58.15,0.03333333333333144,406,0,0,0.0,0.0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2025020326,0,FLY,5v5
